,,,,,,
"v1,6 (sans features selection)",,,,,,
ALL,,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.001546,0.005405,0.999970
,1,Gradient,Boosting,0.014526,0.019516,0.999615
,2,Régression,Linéaire,0.103931,0.135711,0.981373
,,,,,,
preprocessing_life_style_data_v2.0.pdf,,,,,,
"""Age"", ""Weight (kg)"" ",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.588302,0.759869,0.416494
,1,Gradient,Boosting,0.676781,0.841083,0.285100
,2,Régression,Linéaire,0.786070,0.994552,0.000409
,,,,,,
preprocessing_life_style_data_v2.1.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"" ",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.584926,0.754729,0.424362
,1,Gradient,Boosting,0.677323,0.841614,0.284197
,2,Régression,Linéaire,0.786334,0.994422,0.000671
,,,,,,
preprocessing_life_style_data_v2.2.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.507611,0.638451,0.588070
,1,Gradient,Boosting,0.557830,0.681172,0.531099
,2,Régression,Linéaire,0.585743,0.718066,0.478930
,,,,,,
preprocessing_life_style_data_v2.3.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.497389,0.623019,0.607743
,1,Gradient,Boosting,0.554107,0.677117,0.536665
,2,Régression,Linéaire,0.585753,0.718063,0.478934
,,,,,,
preprocessing_life_style_data_v2.4.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Gradient,Boosting,0.448513,0.567945,0.674028
,1,Régression,Linéaire,0.450079,0.568034,0.673926
,2,Random,Forest,0.474187,0.600632,0.635427
,,,,,,
preprocessing_life_style_data_v2.5.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Gradient,Boosting,0.448367,0.567756,0.674245
,1,Régression,Linéaire,0.450080,0.568061,0.673895
,2,Random,Forest,0.474484,0.600432,0.635669
,,,,,,
preprocessing_life_style_data_v2.6.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"" ",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Gradient,Boosting,0.448483,0.567567,0.674462
,1,Régression,Linéaire,0.450079,0.568064,0.673892
,2,Random,Forest,0.474165,0.600184,0.635970
,,,,,,
preprocessing_life_style_data_v2.7.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"" ",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Gradient,Boosting,0.448780,0.568253,0.673675
,1,Random,Forest,0.473308,0.599794,0.636444
,2,Régression,Linéaire,1.023554,1.291498,-0.685601
,,,,,,
preprocessing_life_style_data_v2.8.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Gradient,Boosting,0.448659,0.567676,0.674337
,1,Random,Forest,0.471805,0.597679,0.639003
,2,Régression,Linéaire,1.023773,1.291674,-0.686062
,,,,,,
preprocessing_life_style_data_v2.9.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.001220,0.002947,0.999991
,1,Gradient,Boosting,0.011573,0.015298,0.999763
,2,Régression,Linéaire,1.123586,1.414872,-1.023029
,,,,,,
preprocessing_life_style_data_v2.10.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.001232,0.002967,0.999991
,1,Gradient,Boosting,0.011575,0.015299,0.999763
,2,Régression,Linéaire,1.123591,1.414881,-1.023053
,,,,,,
preprocessing_life_style_data_v2.11.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Random,Forest,0.001242,0.002981,0.999991
,1,Gradient,Boosting,0.011573,0.015298,0.999763
,2,Régression,Linéaire,1.123700,1.415038,-1.023502
,,,,,,
preprocessing_life_style_data_v2.12.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part"", ""Equipment Needed""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Bagging,Regressor,0.001250,0.003019,0.999991
,1,Random,Forest,0.001253,0.003023,0.999991
,2,Gradient,Boosting,0.011646,0.015416,0.999760
,3,Régression,Linéaire,1.123618,1.414916,-1.023154
,,,,,,
preprocessing_life_style_data_v2.13.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part"", ""Equipment Needed"", ""Water_Intake (liters)""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Bagging,Regressor,0.001273,0.003037,0.999991
,1,Random,Forest,0.001271,0.003042,0.999991
,2,Gradient,Boosting,0.011717,0.015531,0.999756
,3,Régression,Linéaire,1.123412,1.414982,-1.023341
,,,,,,
preprocessing_life_style_data_v2.14.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part"", ""Equipment Needed"", ""Water_Intake (liters)"", ""Fat_Percentage""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Bagging,Regressor,0.001288,0.003051,0.999991
,1,Random,Forest,0.001286,0.003055,0.999991
,2,Gradient,Boosting,0.011718,0.015531,0.999756
,3,Régression,Linéaire,1.123433,1.415000,-1.023395
,,,,,,
preprocessing_life_style_data_v2.15.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part"", ""Equipment Needed"", ""Water_Intake (liters)"", ""Fat_Percentage"", ""diet_type""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Bagging,Regressor,0.001295,0.003049,0.999991
,1,Random,Forest,0.001295,0.003053,0.999991
,2,Gradient,Boosting,0.011718,0.015531,0.999756
,3,Régression,Linéaire,1.123366,1.414938,-1.023216
,,,,,,
preprocessing_life_style_data_v2.16.pdf,,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)"", ""Session_Duration (hours)"", ""Height (m)"", ""Max_BPM"", ""Avg_BPM"", ""Resting_BPM"", ""Difficulty Level"", ""Body Part"", ""Equipment Needed"", ""Water_Intake (liters)"", ""Fat_Percentage"", ""diet_type"", ""meal_type""",,,,,,
,Modèle,MAE,RMSE,R²,,
,0,Bagging,Regressor,0.001302,0.003051,0.999991
,1,Random,Forest,0.001294,0.003055,0.999991
,2,Gradient,Boosting,0.011718,0.015532,0.999756
,3,Régression,Linéaire,1.123380,1.414898,-1.023103
