,,,,,,
"preprocessing_life_style_data_v2.0.pdf",,,,,,
"""Age"", ""Weight (kg)"" ",,,,,,
,"Modèle","MAE","RMSE","R²",,
,0,"Random","Forest","0.588302","0.759869","0.416494"
,1,"Gradient","Boosting","0.676781","0.841083","0.285100"
,2,"Régression","Linéaire","0.786070","0.994552","0.000409"
,,,,,,
"preprocessing_life_style_data_v2.1.pdf",,,,,,
"""Age"", ""Weight (kg)"", ""Gender"" ",,,,,,
,"Modèle","MAE","RMSE","R²",,
,0,"Random","Forest","0.584926","0.754729","0.424362"
,1,"Gradient","Boosting","0.677323","0.841614","0.284197"
,2,"Régression","Linéaire","0.786334","0.994422","0.000671"
,,,,,,
"preprocessing_life_style_data_v2.2.pdf",,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level""",,,,,,
,"Modèle","MAE","RMSE","R²",,
,0,"Random","Forest","0.507611","0.638451","0.588070"
,1,"Gradient","Boosting","0.557830","0.681172","0.531099"
,2,"Régression","Linéaire","0.585743","0.718066","0.478930"
,,,,,,
"preprocessing_life_style_data_v2.3.pdf",,,,,,
"""Age"", ""Weight (kg)"", ""Gender"", ""Experience_Level"", ""Workout_Frequency (days/week)""",,,,,,
,"Modèle","MAE","RMSE","R²",,
,0,"Random","Forest","0.497389","0.623019","0.607743"
,1,"Gradient","Boosting","0.554107","0.677117","0.536665"
,2,"Régression","Linéaire","0.585753","0.718063","0.478934"
