ts,Age,Gender,Weight (kg),Experience_Level,Difficulty Level,Calories_Burned,latency_ms,model_file,model_version
2025-11-11T16:44:03.630022+00:00,50,Male,115.0,Beginner,Easy,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:15.400233+00:00,50,Male,115.0,Beginner,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:44:18.684922+00:00,63,Male,115.0,Beginner,Easy,-0.2,7,model.joblib,v1-minimal
2025-11-11T16:44:22.496101+00:00,63,Male,165.5,Beginner,Easy,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:44:25.470917+00:00,63,Male,165.5,Advanced,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:44:28.754391+00:00,63,Male,165.5,Advanced,Medium,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:30.045298+00:00,63,Male,165.5,Advanced,Medium,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:44:37.893498+00:00,50,Male,115.0,Beginner,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:44:59.639014+00:00,10,Male,115.0,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:08.998256+00:00,10,Male,173.5,Beginner,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:09.958196+00:00,10,Male,173.5,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:10.720525+00:00,10,Male,173.5,Beginner,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:11.211427+00:00,10,Male,173.5,Beginner,Hard,-0.2,4,model.joblib,v1-minimal
2025-11-11T16:45:14.024411+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:15.294775+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:16.113236+00:00,10,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:16.618148+00:00,10,Male,173.5,Intermediate,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:19.385585+00:00,59,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:20.069612+00:00,59,Male,173.5,Intermediate,Hard,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:45:20.546667+00:00,59,Male,173.5,Intermediate,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:21.215414+00:00,59,Male,173.5,Intermediate,Hard,-0.2,7,model.joblib,v1-minimal
2025-11-11T16:45:22.038545+00:00,59,Male,173.5,Intermediate,Hard,-0.2,6,model.joblib,v1-minimal
2025-11-11T16:45:40.688423+00:00,59,Male,173.5,Beginner,Hard,-0.2,5,model.joblib,v1-minimal
2025-11-11T16:45:45.100342+00:00,59,Male,173.5,Beginner,Easy,-0.2,8,model.joblib,v1-minimal
2025-11-11T16:46:40.360977+00:00,50,Male,115.0,Beginner,Easy,-0.2,4,model.joblib,v1-minimal
2025-11-11T18:25:23.854310+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-11T18:25:53.639911+00:00,34,115,1156.97,5,model.joblib,v1-minimal
2025-11-11T18:44:59.146368+00:00,53,105,707.57,7,model.joblib,v1-minimal
2025-11-11T18:52:29.968153+00:00,54,105,788.99,6,model.joblib,v1-minimal
2025-11-11T18:53:00.905288+00:00,24,88.5,1746.86,9,model.joblib,v1-minimal
2025-11-11T19:18:21.464314+00:00,40,70,1115.51,8,model.joblib,v1-minimal
2025-11-11T19:18:25.267307+00:00,53,70,1216.05,5,model.joblib,v1-minimal
2025-11-11T19:27:55.813295+00:00,40,70,1115.51,6,model.joblib,v1-minimal
2025-11-11T19:39:06.146078+00:00,25,60,2012.33,5,model.joblib,v1-minimal
2025-11-11T19:39:09.018542+00:00,52,82,961.14,6,model.joblib,v1-minimal
2025-11-11T19:39:11.857375+00:00,25,60,2012.33,4,model.joblib,v1-minimal
2025-11-11T19:39:13.662620+00:00,65,73,1144.9,4,model.joblib,v1-minimal
2025-11-11T19:39:15.695910+00:00,40,70,1115.51,5,model.joblib,v1-minimal
2025-11-11T19:39:17.765440+00:00,25,60,2012.33,7,model.joblib,v1-minimal
2025-11-11T19:39:39.393990+00:00,25,190.5,943.1,6,model.joblib,v1-minimal
2025-11-11T19:39:42.689870+00:00,90,190.5,986.54,5,model.joblib,v1-minimal
2025-11-11T19:39:46.917683+00:00,90,144.5,986.54,5,model.joblib,v1-minimal
2025-11-11T19:39:49.667510+00:00,33,144.5,888.57,6,model.joblib,v1-minimal
2025-11-11T19:39:52.792390+00:00,33,78,1421.64,5,model.joblib,v1-minimal
2025-11-11T19:39:58.183625+00:00,33,46,1170.94,5,model.joblib,v1-minimal
2025-11-11T19:40:01.167687+00:00,21,46,941.61,8,model.joblib,v1-minimal
2025-11-12T08:28:44.133300+00:00,32,75,945.46,8,model.joblib,v1-minimal
2025-11-12T09:11:19.414948+00:00,40,70,1115.51,8,model.joblib,v1-minimal
2025-11-12T09:20:44.316330+00:00,40,70,1115.51,6,model.joblib,v1-minimal
2025-11-12T09:24:04.561788+00:00,40,70,1115.51,6,model.joblib,v1-minimal
2025-11-12T09:24:06.825185+00:00,65,73,1144.9,7,model.joblib,v1-minimal
2025-11-12T09:24:08.813677+00:00,40,70,1115.51,5,model.joblib,v1-minimal
2025-11-12T09:27:28.761285+00:00,25,60,2012.33,5,model.joblib,v1-minimal
2025-11-12T09:30:19.424479+00:00,40,70,1115.51,6,model.joblib,v1-minimal
2025-11-12T09:32:58.582298+00:00,40,70,1115.51,9,model.joblib,v1-minimal
2025-11-12T09:33:01.794584+00:00,40,155,1121.2,6,model.joblib,v1-minimal
2025-11-12T09:35:01.329681+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-12T09:38:02.828877+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-12T09:38:05.309381+00:00,25,60,2012.33,9,model.joblib,v1-minimal
2025-11-12T09:38:07.296496+00:00,40,70,1115.51,8,model.joblib,v1-minimal
2025-11-12T09:38:09.683007+00:00,52,110,587.39,9,model.joblib,v1-minimal
2025-11-12T09:39:54.054981+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-12T09:39:56.921610+00:00,59,70,1304.55,5,model.joblib,v1-minimal
2025-11-12T09:40:03.463107+00:00,65,73,1144.9,7,model.joblib,v1-minimal
2025-11-12T09:42:11.103759+00:00,40,70,1115.51,7,model.joblib,v1-minimal
2025-11-12T09:42:14.808023+00:00,40,126.5,1414.06,6,model.joblib,v1-minimal
2025-11-12T09:42:17.158369+00:00,70,126.5,1138.95,9,model.joblib,v1-minimal
